"","plot.id","tree.id","sens_all","sens_wet","sens_dry","wet_dry_diff","mean_bai","sd_bai","mean_ba","X.1","tree.ref","ref.is.self","ref.is.ref","ref.is.tree","ref.missing","foc","cmp","species","dbh","ba20","ref","brg.to.ref","backbrg","dist.to.ref","notes","tree.or.logger","former.id","X","brg.to.ref.true","x","y","dummy.coords","elev","voronoi.area","radius","radius.external","cluster.x","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster.y"
"456","SS81","1039",0.0329615379940672,-0.0142307632919157,0.0730970933503012,0.207474628571429,956.359259259259,414.824106080352,68172.8777777778,321,"1038",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",39,14,"1038",347,FALSE,4.3,"","tree","","",0.5,-102909.2452,188410.7493,0,1183.60732975745,35.720084,167.935012189561,160.7739,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"457","SS81","1040",0.0564019048229235,0.0820091812652112,-0.0146319592465226,0.164062257142857,1068.98398148148,232.753352243949,67353.2592592593,605,"1039",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",57.7,16,"1039",8,FALSE,5.5,"bole swell","tree","","",21.5,-102911.261,188405.632,0,1183.98548482254,NA,173.92055136325,222.88782,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"458","SS81","1092",0.118167190083352,0.0387423143690702,-0.0317010018109818,0.212888485714286,2303.59459259259,843.55696560175,134133.274074074,606,"1092",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",53.5,10,"1092",0,FALSE,0,"","tree","","",13.5,-102854.583,188397.4506,0,1207.80072409893,30.96156427,245.403822895509,208.9371,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"459","SS81","1032",0.0217021811811372,0.0118768874696765,0.055457203858706,0.0503519714285714,7995.96444444444,2620.74145153603,244425.535185185,603,"1032",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",109.8,9,"1032",0,FALSE,0,"","tree","","",13.5,-102897.7551,188416.8949,0,1186.41651182234,59.63376007,NA,395.94318,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"460","SS81","1090",0.0615020884466707,-0.0468392585786516,0.129954572983088,0.433961833333333,1482.76665306122,663.071333171283,85887.9918367347,608,"1092",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",47.1,14,"1092",212,FALSE,7,"Dead top - very recent red needles","tree","","",225.5,-102849.5903,188402.357,0,1208.56059721244,24.62606022,NA,187.67886,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"461","SS81","1091",0.0342811648551219,0.0588640980390547,0.00902483610729155,0.202766607142857,3945.77698113208,815.55741286476,150023.286792453,322,"1092",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",71.3,11,"1092",10,FALSE,7.9,"decay = ""4""","tree","","",23.5,-102857.7331,188390.2058,0,1208.06284202309,79.03245547,286.363969110376,268.06158,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"462","SS81","1037",0.0168995444059388,0.063905175585186,-0.074803589597842,0.101213628571428,850.619018518518,201.569142939648,47482.5407407407,153,"1036",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",37.7,12,"1036",34,FALSE,3,"","tree","","",47.5,-102907.4337,188414.1256,0,1183.54227111438,NA,147.950455426578,156.45582,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"463","SS81","1094",0.0300873418351834,0.0880595687156269,-0.0632920042319263,0.311586514285714,2175.09001851852,756.295767056519,72767.2592592593,36,"1095",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",45.1,11,"1095",188,FALSE,3.1,"","tree","","",201.5,-102899.2288,188424.3921,0,1184.04104416223,42.19207045,210.632971011821,181.03566,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"464","SS81","1095",0.0170891805033396,0.0364297183609747,0.0435357350179362,0.0908213714285715,3790.85925925926,863.130252340594,146291.507407407,24,"1032",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",74.2,9,"1032",317,TRUE,5.3,"","tree","","",150.5,-102900.3649,188421.5078,0,1184.3691772677,33.33262835,NA,277.69422,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"465","SS81","1089",-0.0175858883364984,-0.133174212324642,-0.0830007594200637,-0.160668028571429,4766.35907407407,1601.66151959373,233977.833333333,609,"1091",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",94.6,7,"1091",285,FALSE,10.3,"","tree","","",298.5,-102848.6813,188385.2911,0,1213.14605471091,28.18297205,NA,345.45486,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"466","SS81","1093",0.0236641388317432,-0.0338046719984891,0.0663350748180077,0.139837416666667,3682.2503030303,860.431042191836,68324.9212121212,607,"1092",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",56.2,11,"1092",172,FALSE,1.7,"","tree","","",185.5,-102854.4201,188399.1428,0,1207.40700163871,11.71925919,NA,217.90542,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"467","SS81B","1088",0.0465554239534923,0.148752828245099,0.155285460141604,0.0297191785714288,NA,NA,NA,76,"1042",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",117.5,10,"1042",234,FALSE,6,"","tree","","",247.5,-102689.4086,188592.6817,0,1122.99332552338,24.82487378,NA,421.5195,"Plumas",2030.88046666667,11.674596,-102697.45062,188601.53326,33878.18,1965.746,5359.506,40.277657822,5,4,0,1,0,"Plumas"
"468","SS81B","1046",0.00277162092048745,0.0335749618157956,0.0380283680876313,0.0602196285714285,2763.06537037037,608.474805588808,239659.407407407,323,"1087",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",86.5,NA,"1087",160,FALSE,6.6,"","tree","","",173.5,-102703.9971,188614.526,0,1115.14244248052,45.17038913,NA,318.5499,"Plumas",2030.88046666667,11.674596,-102697.45062,188601.53326,33878.18,1965.746,5359.506,40.277657822,5,4,0,1,0,"Plumas"
"469","SS81B","1044",0.0496809005615548,0.0711414352203767,0.0720116371695841,0.065732107142857,4025.71716981132,898.226605369211,337275.641509434,111,"1088",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",103.5,15,"1088",133,FALSE,11.3,"","tree","","",146.5,-102695.6455,188602.1046,0,1119.86162812227,24.05069624,NA,375.0171,"Plumas",2030.88046666667,11.674596,-102697.45062,188601.53326,33878.18,1965.746,5359.506,40.277657822,5,4,0,1,0,"Plumas"
"470","SS81B","1087",-0.00433096125716885,0.00919712169472225,-0.00749050760965047,-0.0505706428571427,1905.95105660377,884.414924789607,88126.6981132075,218,"1045",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",56.5,9,"1045",169,FALSE,4,"","tree","","",182.5,-102703.25,188607.9684,0,1117.90599589201,53.61574144,NA,218.9019,"Plumas",2030.88046666667,11.674596,-102697.45062,188601.53326,33878.18,1965.746,5359.506,40.277657822,5,4,0,1,0,"Plumas"
"471","SS81B","1042",0.0250108373104941,0.0482578446977743,0.0485432693097605,0.05737275,2763.06439473684,1064.27017858686,45961.8901842105,610,"1042",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",48.5,12,"1042",0,FALSE,0,"","tree","","",13.5,-102694.9519,188590.3856,0,1124.6778207898,53.72658852,NA,192.3291,"Plumas",2030.88046666667,11.674596,-102697.45062,188601.53326,33878.18,1965.746,5359.506,40.277657822,5,4,0,1,0,"Plumas"
"472","SS82","1050",0.015372188285531,-0.0157978623250601,0.114091867454667,0.0472540666666666,4144.036,1848.88300364844,57001.7282352941,324,"1049",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",52,13,"1049",37,FALSE,10.1,"","tree","","",50.5,-103129.0671,188625.9411,0,1151.66040344803,29.29061459,NA,203.9547,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"473","SS82","1049",-0.0245366466812918,0.00348696303750973,-0.0911603774713504,-0.1513515,1994.50491666667,698.387463297929,35764.1013888889,219,"1048",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",36.5,9,"1048",354,FALSE,4,"","tree","","",7.5,-103121.2737,188632.3655,0,1152.57687280365,64.69008007,NA,152.4699,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"474","SS82","1055",0.032207689642469,0.0647544791161509,0.0936902274709403,-0.0159013333333331,2814.53126470588,1387.57569210224,37700.7605882353,623,"1052",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",38.7,9,"1052",206,FALSE,3.5,"","tree","","",219.5,-103129.6684,188625.0233,0,1151.42838160811,NA,175.189642525038,159.77742,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"475","SS82","1056",0.0455777734247635,0.0284433322074276,0.033633126266829,0.126874657142857,3916.64518518519,1454.14470860895,110124.401851852,549,"1056",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",72,22,"1056",0,FALSE,0,"","tree","","",13.5,-103100.7308,188697.8359,0,1164.26539651021,26.04557254,270.018487225442,270.3867,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"476","SS82","1061",0.0914245075842373,0.0331860838490215,0.144583345193474,-0.0393289428571427,4031.30537037037,1822.60993936626,126069.894444444,553,"1059",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",NA,NA,"1059",0,FALSE,0,"core only; tree is on ridgeline nearest road","tree","","",13.5,-103129.7874,188667.852,1,1162.9327954493,NA,280.452923993037,NA,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"477","SS82","1048",0.0407646233054501,0.0572270786365562,-0.0124603465355675,0.124218416666667,3891.65720930233,851.266841321159,91682.5976744186,619,"1048",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",56.2,11,"1048",0,FALSE,0,"","tree","","",13.5,-103120.7516,188636.3313,0,1153.5174486424,NA,NA,217.90542,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"478","SS82","1053",-0.0194069151290064,-0.0595353330242777,-0.0646675070591448,-0.193734833333333,1809.37045,751.529347206425,31927.16995,622,"1048",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",36,5,"1048",73,FALSE,12.9,"","tree","","",86.5,-103133.6276,188635.5438,0,1154.48946736139,45.08000753,151.912188669304,150.8091,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"479","SS82","1081",0.0616645302982609,0.0447028282528041,0.07992969594757,0.0724483428571427,3790.74666666667,1631.39011286087,115776.101851852,617,"1081",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",63.3,20,"1081",0,FALSE,0,"","tree","","",13.5,-103129.7874,188667.852,0,1162.9327954493,22.01250499,NA,241.48878,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"480","SS82","1047",0.0888315266024298,0.103159620154367,0.0686643136462791,0.172763071428572,4851.34320754717,1343.23712047009,199424.943396226,615,"1084",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",81.3,8,"1084",90,FALSE,13.1,"","tree","","",103.5,-103172.788,188779.491,0,1192.53426566693,19.27182484,325.89333047139,301.27758,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"481","SS82","1052",0.024756068164364,0.164154261306148,0.00697041979773636,-0.0579437142857142,1185.35874313725,683.946653505731,26751.9411764706,325,"1048",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",32,11,"1048",25,FALSE,17.9,"","tree","","",38.5,-103131.8946,188622.3226,0,1150.74535506091,51.175615,138.835808310459,137.5227,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"482","SS82","1084",0.048237259542249,0.065305131737043,-0.0457904491636892,0.152380028571429,2147.39228888889,1331.95648227747,34426.0429555556,614,"1084",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",42.2,15,"1084",0,FALSE,0,"","tree","","",13.5,-103160.05,188776.4328,0,1190.28313588588,102.3104354,175.740034714085,171.40302,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"483","SS82","1059",0.0581581484712061,0.0521516967193566,0.160532571571628,0.0939014571428571,2341.86418518519,1179.54249452652,106955.22962963,551,"1059",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",NA,NA,"1059",0,FALSE,0,"core only; tree is on ridgeline nearest road","tree","","",13.5,-103129.7874,188667.852,1,1162.9327954493,NA,241.629434321117,NA,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"484","SS82","1082",0.0879256817731287,0.0702777143120272,0.133133121039513,0.314886314285714,4950.78333333333,2373.18820740454,127346.198148148,618,"1081",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",83.3,11,"1081",280,FALSE,13,"","tree","","",293.5,-103117.8656,188662.6683,0,1159.64182287616,32.52300174,305.131223989543,307.92078,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"485","SS82","1083",0.017328898928581,0.050227056898885,0.0336022553543133,-0.00118605714285724,8237.75152173913,3273.77491600208,184455.954347826,616,"1084",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",99.5,11,"1084",145,FALSE,15.5,"","tree","","",158.5,-103165.7308,188790.8543,0,1194.38519796626,NA,NA,361.7307,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"486","SS82","1060",0.0520725770677524,-0.0648619697464663,-0.000468914089039638,0.0713812857142857,NA,NA,NA,552,"1059",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",NA,NA,"1059",0,FALSE,0,"core only; tree is on ridgeline nearest road","tree","","",13.5,-103129.7874,188667.852,1,1162.9327954493,NA,NA,NA,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"487","SS82","1058",0.0429676207039357,0.0868771428884457,-0.0674896845522573,-0.0108017428571429,4397.34462962963,1721.84407399813,159792.033333333,550,"1057",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",65.9,9,"1057",129,FALSE,2.6,"","tree","","",142.5,-103102.5883,188706.1926,0,1166.38661698314,NA,302.405759248926,250.12494,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"488","SS82","1057",0.0464530938182784,0.0304532828811817,0.060627250694636,0.0863478333333334,3683.50408163265,814.794945039436,140195.07755102,312,"1056",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",73,12,"1056",164,FALSE,6.3,"","tree","","",177.5,-103101.0056,188704.1299,0,1165.66288508615,14.75975482,NA,273.7083,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"489","SS82","1051",0.00735166385344822,0.0233555056089197,0.00483785936204034,-0.0385847333333333,2699.64806451613,872.006174998958,49759.7767741935,620,"1049",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",39.4,10,"1049",30,FALSE,12,"core mislabeled as PSME","tree","","",43.5,-103129.534,188623.661,0,1151.05294494573,16.51635853,169.600334486684,162.10254,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"490","SS82","1054",0.050503256603545,0.106409012919837,-0.012824709643319,0.142588833333333,4821.91645238095,2779.99574662481,71928.716952381,621,"1050",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",58.5,13,"1050",41,FALSE,6.1,"","tree","","",54.5,-103134.0332,188622.3988,0,1150.81876079672,63.94306109,254.079593996566,225.5451,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"491","SS82","1085",0.0940531551574918,0.279204448805376,0.059684510588605,0.219070357142857,3996.91281132075,2644.86439507169,92869.4581132075,613,"1085",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",68.9,11,"1085",0,FALSE,0,"","tree","","",13.5,-103155.0995,188728.2742,0,1179.01236558856,24.88711912,NA,260.08974,"Plumas",2024.73606666667,11.7088453333333,-103131.24292,188677.04372,45323.93,2979.582,5654.908,39.4235346353846,20,8,8,4,0,"Plumas"
"492","SSA15","1313",0.176111290253598,0.263790298616763,0.219998223833015,0.72365775,NA,NA,NA,742,"1311",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",116.8,8,"1311",5,TRUE,36.9,"","tree","","",198.5,-61768.96594,111757.4063,0,700.538094071497,40.63901659,NA,419.19438,"Tahoe",1231.03598484848,14.3813706060606,-61809.4453309091,111700.318018182,26662.9454545455,1406.83454545455,4651.84272727273,63.558195738,11,6,5,0,0,"Tahoe"
"493","SSA15","1309",0.167284452712276,0.0445239171185407,0.186493808895164,0.730856114285714,5161.72962962963,2301.87295387588,134571.938888889,171,"1308",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",82.5,7,"1308",218,FALSE,29.1,"","tree","","",231.5,-61795.65029,111692.6171,0,729.332871264162,31.42627555,NA,305.2635,"Tahoe",1231.03598484848,14.3813706060606,-61809.4453309091,111700.318018182,26662.9454545455,1406.83454545455,4651.84272727273,63.558195738,11,6,5,0,0,"Tahoe"
"494","SSA15","1314",0.125770015721427,0.0607962063654852,-0.0408650967267823,0.567031685714286,2780.44790740741,885.432706789736,516228.092592593,743,"1304",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",120.5,7,"1304",149,FALSE,4.5,"","tree","","",162.5,-61837.27199,111692.1678,0,717.410325056929,102.7481717,NA,431.4843,"Tahoe",1231.03598484848,14.3813706060606,-61809.4453309091,111700.318018182,26662.9454545455,1406.83454545455,4651.84272727273,63.558195738,11,6,5,0,0,"Tahoe"
"495","SSA15","1312",0.131538606682214,-0.0908218995412745,0.0831708801088499,0.649020857142857,2223.25981481481,944.68045729993,100017.644444444,741,"1311",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",48.8,6,"1311",210,FALSE,2.9,"","tree","","",223.5,-61778.67825,111724.5167,0,720.212714035956,NA,225.827855923548,193.32558,"Tahoe",1231.03598484848,14.3813706060606,-61809.4453309091,111700.318018182,26662.9454545455,1406.83454545455,4651.84272727273,63.558195738,11,6,5,0,0,"Tahoe"
"496","SSA15","1304",0.0330679647391603,0.14019629522252,0.0248120057031433,0.306139771428571,2782.78555555556,927.244783178966,813158.907407407,43,"1303",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",150,5,"1303",20,TRUE,14.2,"","tree","","",213.5,-61835.91881,111687.876,0,719.628326823697,91.38783332,NA,529.4715,"Tahoe",1231.03598484848,14.3813706060606,-61809.4453309091,111700.318018182,26662.9454545455,1406.83454545455,4651.84272727273,63.558195738,11,6,5,0,0,"Tahoe"
"497","SSA15","1307",0.168759019867814,0.0682436914835081,0.0203034877298511,0.5547178,5882.16648148148,2854.27566612767,198178.457407407,88,"1305",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",94.5,5,"1305",195,FALSE,26.2,"","tree","","",208.5,-61810.22321,111677.406,0,729.162860708397,50.8967893,NA,345.1227,"Tahoe",1231.03598484848,14.3813706060606,-61809.4453309091,111700.318018182,26662.9454545455,1406.83454545455,4651.84272727273,63.558195738,11,6,5,0,0,"Tahoe"
"498","SSA15","1308",0.128264440767314,0.0611507320381182,-0.0242683783535395,0.40407375,1989.5103877551,998.73195632158,105997.36122449,125,"1307",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",52,7,"1307",57,FALSE,8.7,"","tree","","",70.5,-61818.42419,111674.5019,0,728.014341534272,32.64203961,NA,203.9547,"Tahoe",1231.03598484848,14.3813706060606,-61809.4453309091,111700.318018182,26662.9454545455,1406.83454545455,4651.84272727273,63.558195738,11,6,5,0,0,"Tahoe"
"499","SSA15","1311",0.121659956656438,-0.0375373916576985,0.0708343213594659,0.436614571428571,NA,NA,NA,366,"1310",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",56,7,"1310",164,FALSE,17.3,"","tree","","",177.5,-61780.67448,111722.4132,0,720.514706721067,25.86636618,NA,217.2411,"Tahoe",1231.03598484848,14.3813706060606,-61809.4453309091,111700.318018182,26662.9454545455,1406.83454545455,4651.84272727273,63.558195738,11,6,5,0,0,"Tahoe"
"500","SSA15","1310",0.140585089189144,-0.00278829876930574,0.186796821701111,0.508103885714286,5098.31314814815,1864.38299893648,245446.462962963,245,"1309",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",94.5,5,"1309",218,FALSE,20.1,"","tree","","",231.5,-61779.91987,111705.1296,0,730.915145352899,49.81696377,NA,345.1227,"Tahoe",1231.03598484848,14.3813706060606,-61809.4453309091,111700.318018182,26662.9454545455,1406.83454545455,4651.84272727273,63.558195738,11,6,5,0,0,"Tahoe"
"501","SSA15","1303",-0.0305850610767053,-0.152193325669839,0.0827468892843611,-0.276451342857143,1981.17168518519,816.023578819166,602549.240740741,28,"1301",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",128,7,"1301",315,FALSE,20.4,"","tree","","",328.5,-61843.75632,111676.0349,0,725.131685541563,152.8524168,NA,456.3963,"Tahoe",1231.03598484848,14.3813706060606,-61809.4453309091,111700.318018182,26662.9454545455,1406.83454545455,4651.84272727273,63.558195738,11,6,5,0,0,"Tahoe"
